occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
27.05263157894737,0.9438763437773272,23,13,7,1,0.9438763437773272,34.50417116537651,38.20223799316308
24.870445344129553,0.9438763437773272,23,13,7,1,0.9438763437773272,34.975942982060715,36.55600091635778
24.927125506072876,0.9438763437773272,23,13,7,1,0.9438763437773272,34.93882366170038,36.530797684204565
25.012145748987855,0.9438763437773272,23,13,7,1,0.9438763437773272,34.96266531717812,36.33718335652776
25.08097165991903,0.9438763437773272,23,13,7,1,0.9438763437773272,35.025236167368405,36.33159630459418
25.153846153846153,0.9438763437773272,23,13,7,1,0.9438763437773272,35.192005735627525,36.43846262277372
25.295546558704455,0.9438763437773272,23,13,7,1,0.9438763437773272,37.401698155765175,36.63290136155356
25.42105263157895,0.9438763437773272,23,13,7,1,0.9438763437773272,38.46670040513764,37.255131992582044
25.591093117408906,0.9438763437773272,23,13,7,1,0.9438763437773272,39.338157894651815,38.63114257824151
25.821862348178136,0.9438763437773272,23,13,7,1,0.9438763437773272,41.26711313611332,39.974361577325126
26.068825910931174,0.9115231461497972,0,14,7,1,0.9438763437773272,44.4243600993198,40.66629712609783
26.36842105263158,0.9115231461497972,0,14,7,1,0.9115231461497972,50.06172402217812,51.351749322064954
26.65182186234818,0.9115231461497972,0,14,7,1,0.9115231461497972,51.6299932526275,53.168961346341945
26.94331983805668,0.9115231461497972,0,14,7,1,0.9115231461497972,53.89693657246558,54.57640263250798
27.214574898785425,0.9115231461497972,0,14,7,1,0.9115231461497972,58.80903058859112,56.476966488792584
27.408906882591094,0.9115231461497972,0,14,7,1,0.9115231461497972,60.93879892078945,57.23749904197257
27.534412955465587,0.9115231461497972,0,14,7,1,0.9115231461497972,61.10122807059512,58.011512018726236
27.655870445344128,0.9115231461497972,0,14,7,1,0.9115231461497972,62.021875282093085,58.6207967371343
27.68421052631579,0.9115231461497972,0,14,7,1,0.9115231461497972,62.474991003631565,59.156878555554755
27.724696356275302,0.9115231461497972,0,14,7,1,0.9115231461497972,62.761675662364375,59.95488812343034
27.74089068825911,0.9115231461497972,0,14,7,1,0.9115231461497972,62.97652946544535,61.088414840026935
27.757085020242915,0.9115231461497972,0,14,7,1,0.9115231461497972,62.98595816538866,61.17784987428069
27.77327935222672,0.9115231461497972,1,14,7,1,0.9115231461497972,62.86871794905667,60.813350408028924
27.74493927125506,0.9115231461497972,1,14,7,1,0.9115231461497972,62.79997975776518,60.781751315892144
27.692307692307693,0.9115231461497972,1,14,7,1,0.9115231461497972,62.65908906952226,59.21949672144692
27.587044534412957,0.9115231461497972,1,14,7,1,0.9115231461497972,60.81955690720647,58.21855603635806
27.510121457489877,0.9115231461497972,1,14,7,1,0.9115231461497972,59.99455128306883,57.883458337107065
27.441295546558706,0.9115231461497972,1,14,7,1,0.9115231461497972,59.45920377888664,57.65951994840605
27.388663967611336,0.9115231461497972,1,14,7,1,0.9115231461497972,59.2091093128057,57.30797470449452
27.323886639676115,0.9115231461497972,1,14,7,1,0.9115231461497972,58.11471547327123,56.567882393994644
27.31983805668016,0.9115231461497972,1,14,7,1,0.9115231461497972,57.624460190578944,56.567882393994644
27.251012145748987,0.9115231461497972,1,14,7,1,0.9115231461497972,56.989306681125484,56.565170191358455
27.222672064777328,0.9115231461497972,1,14,7,1,0.9115231461497972,56.67134615493117,56.58997291472283
27.178137651821864,0.9115231461497972,1,14,7,1,0.9115231461497972,56.49298245707692,56.40722058055996
27.178137651821864,0.9115231461497972,2,14,7,1,0.9115231461497972,55.77916104229959,53.165224235279545
27.133603238866396,0.9115231461497972,2,14,7,1,0.9115231461497972,55.18852901593928,52.97690326924326
27.105263157894736,0.9115231461497972,2,14,7,1,0.9115231461497972,55.21551956925912,52.87772593589855
27.036437246963562,0.9115231461497972,2,14,7,1,0.9115231461497972,54.44423639395142,50.869631838340965
27.02834008097166,0.9115231461497972,2,14,7,1,0.9115231461497972,54.0861336041579,50.65052054410376
27.012145748987855,0.9115231461497972,2,14,7,1,0.9115231461497972,54.11855150608096,51.18520148276641
26.97165991902834,0.9115231461497972,2,14,7,1,0.9115231461497972,54.13404183653036,51.21873058917147
26.931174089068826,0.9115231461497972,2,14,7,1,0.9115231461497972,54.135655646692314,50.994925124133445
26.86234817813765,0.9115231461497972,2,14,7,1,0.9115231461497972,52.825676451931166,50.95261458114415
28.020242914979757,0.9115231461497972,2,14,7,1,0.9115231461497972,52.18009446812551,61.016834815631164
29.190283400809715,0.9115231461497972,2,14,7,1,0.9115231461497972,52.18009446812551,60.49648825977531
30.344129554655872,0.9115231461497972,2,14,7,1,0.9115231461497972,52.09967161542915,60.45292272896565
30.323886639676115,0.9115231461497972,3,14,7,1,0.9115231461497972,51.74925776029959,60.405000910419204
29.05668016194332,0.9115231461497972,3,14,7,1,0.9115231461497972,50.81011302318624,60.44856644122887
27.805668016194332,0.9115231461497972,3,14,7,1,0.9115231461497972,50.121686910194356,59.38663618172736
26.5668016194332,0.9115231461497972,3,14,7,1,0.9115231461497972,50.035695007020244,49.08921608134278
26.534412955465587,0.9115231461497972,3,14,7,1,0.9115231461497972,49.65436797180973,49.0715415003167
26.530364372469634,0.9115231461497972,3,14,7,1,0.9115231461497972,49.472154746372496,49.0715415003167
26.518218623481783,0.9115231461497972,3,14,7,1,0.9115231461497972,49.61438709028343,49.02927401230392
26.51417004048583,0.9115231461497972,3,14,7,1,0.9115231461497972,49.68431174149799,49.02927401230392
26.477732793522268,0.9115231461497972,3,14,7,1,0.9115231461497972,49.854976384133636,49.027349672575404
26.481781376518217,0.9115231461497972,3,14,7,1,0.9115231461497972,49.9390350884656,49.027349672575404
26.465587044534413,0.9115231461497972,3,14,7,1,0.9115231461497972,49.9390350884656,49.027349672575404
26.45748987854251,0.9115231461497972,3,14,7,1,0.9115231461497972,49.94471435148991,49.027349672575404
26.44939271255061,0.9115231461497972,4,14,7,1,0.9115231461497972,49.947469636647796,48.95071088964317
26.445344129554655,0.9115231461497972,4,14,7,1,0.9115231461497972,49.947469636647796,48.95071088964317
26.408906882591094,0.9115231461497972,4,14,7,1,0.9115231461497972,49.65068601026317,48.95152742549191
26.39676113360324,0.9115231461497972,4,14,7,1,0.9115231461497972,49.5022941977409,48.97162815148068
26.380566801619434,0.9115231461497972,4,14,7,1,0.9115231461497972,49.5022941977409,48.97742311741867
26.37246963562753,0.9115231461497972,4,14,7,1,0.9115231461497972,49.372239091194324,48.98384657227241
26.360323886639677,0.9115231461497972,4,14,7,1,0.9115231461497972,49.30914305078543,49.01990722783967
26.34008097165992,0.9115231461497972,4,14,7,1,0.9115231461497972,49.30914305078543,49.049668650545776
26.336032388663966,0.9115231461497972,4,14,7,1,0.9115231461497972,48.77479869439271,49.049668650545776
26.356275303643724,0.9115231461497972,4,14,7,1,0.9115231461497972,48.5309716610162,49.01990722783967
26.39271255060729,0.9115231461497972,4,14,7,1,0.9115231461497972,49.04105094545749,48.97162815148068
26.412955465587043,0.9115231461497972,4,14,7,1,0.9115231461497972,49.2774291507328,48.95152742549191
26.425101214574898,0.9115231461497972,5,14,7,1,0.9115231461497972,49.25673301915385,50.31194121141773
26.4331983805668,0.9115231461497972,5,14,7,1,0.9115231461497972,49.618444670526344,50.29009992469491
26.417004048582996,0.9115231461497972,5,14,7,1,0.9115231461497972,49.69270355425508,50.31194121141773
26.445344129554655,0.9115231461497972,5,14,7,1,0.9115231461497972,50.354331982242925,50.29049881631804
26.469635627530366,0.9115231461497972,5,14,7,1,0.9115231461497972,50.714170041749,50.35600188518992
26.518218623481783,0.9115231461497972,5,14,7,1,0.9115231461497972,50.86584682984617,50.38346615831474
26.60323886639676,0.9115231461497972,5,14,7,1,0.9115231461497972,52.44581702828746,50.42407394820403
26.676113360323885,0.9115231461497972,5,14,7,1,0.9115231461497972,53.20324561493118,50.45434502211671
26.736842105263158,0.9115231461497972,5,14,7,1,0.9115231461497972,53.964475933947384,50.04728829663159
26.77327935222672,0.9115231461497972,5,14,7,1,0.9115231461497972,54.35856950193524,50.40304145933205
26.809716599190285,0.9115231461497972,5,14,7,1,0.9115231461497972,54.35696356404051,50.74130795455932
26.789473684210527,0.9115231461497972,5,14,7,1,0.9115231461497972,55.35691295682187,50.6218670358888
26.846153846153847,0.9115231461497972,6,14,7,1,0.9115231461497972,55.81809716734821,58.683927240007115
26.866396761133604,0.9115231461497972,6,14,7,1,0.9115231461497972,55.791093118765225,58.82457617443842
26.858299595141702,0.9115231461497972,6,14,7,1,0.9115231461497972,56.85088225490286,58.7311027536203
26.894736842105264,0.9115231461497972,6,14,7,1,0.9115231461497972,57.38633265853039,58.8344625835331
26.923076923076923,0.9115231461497972,6,14,7,1,0.9115231461497972,57.38522267193525,58.85065884270972
26.866396761133604,0.9115231461497972,6,14,7,1,0.9115231461497972,58.636592442935225,58.82457617443842
26.817813765182187,0.9115231461497972,6,14,7,1,0.9115231461497972,59.225472334931204,58.5636442534139
26.676113360323885,0.9115231461497972,6,14,7,1,0.9115231461497972,58.83908288437252,58.05803094175368
26.611336032388664,0.9115231461497972,6,14,7,1,0.9115231461497972,58.652871120526385,57.90410991655505
26.497975708502025,0.9115231461497972,6,14,7,1,0.9115231461497972,59.29937415632795,57.594806833350255
26.45748987854251,0.9115231461497972,6,14,7,1,0.9115231461497972,59.61818488507291,57.568421904456436
26.336032388663966,0.9115231461497972,6,14,7,1,0.9115231461497972,59.61818488507291,57.389332878529586
26.101214574898787,0.9338524911497973,7,14,7,1,0.9115231461497972,59.78153002776928,57.721715113725075
25.85425101214575,0.9338524911497973,7,14,7,1,0.9338524911497973,59.9263832658705,57.888542817190434
25.62753036437247,0.9338524911497973,7,14,7,1,0.9338524911497973,59.9263832658705,57.43707023203211
25.28744939271255,0.9338524911497973,7,14,7,1,0.9338524911497973,59.4172064775385,56.36272044713288
25.008097165991902,0.9338524911497973,7,14,7,1,0.9338524911497973,59.162618084991934,56.25423919393405
24.728744939271255,0.9338524911497973,7,14,7,1,0.9338524911497973,59.162618084991934,56.256993494445176
24.295546558704455,0.9338524911497973,7,14,7,1,0.9338524911497973,57.85290823226315,55.45294278882661
23.91497975708502,0.9338524911497973,7,14,7,1,0.9338524911497973,57.207827260603246,53.415185148241164
23.522267206477732,0.9338524911497973,7,14,7,1,0.9338524911497973,56.92352339246559,52.78831897094635
22.846153846153847,0.9338524911497973,7,14,7,1,0.9338524911497973,53.03630341889477,50.63475375758588
22.45748987854251,0.9338524911497973,7,14,7,1,0.9338524911497973,51.2447705803158,49.87254017831417
21.979757085020243,0.9338524911497973,7,14,7,1,0.9338524911497973,48.467118194850215,48.18945267604472
21.619433198380566,0.9656118966072872,8,14,7,1,0.9338524911497973,47.057354926024296,46.135553214137914
21.25506072874494,0.9656118966072872,8,14,7,1,0.9656118966072872,47.057354926024296,32.63736161925467
20.68421052631579,0.9656118966072872,8,14,7,1,0.9656118966072872,39.83191126871255,34.98134187395511
20.356275303643724,0.9656118966072872,8,14,7,1,0.9656118966072872,36.27311066140083,33.7331941585097
20.012145748987855,0.9656118966072872,8,14,7,1,0.9656118966072872,36.24571524965994,34.138905777523526
19.82591093117409,0.9656118966072872,8,14,7,1,0.9656118966072872,32.93079284678948,33.323527569371684
19.68825910931174,0.9656118966072872,8,14,7,1,0.9656118966072872,31.353070175919044,33.2881126048427
19.506072874493928,0.9656118966072872,8,14,7,1,0.9656118966072872,31.270479083085036,32.29452612231936
19.388663967611336,0.9656118966072872,8,14,7,1,0.9656118966072872,30.405587044740905,32.10185241587507
19.251012145748987,0.9656118966072872,8,14,7,1,0.9656118966072872,29.958882142421057,30.670899873878444
19.13765182186235,0.9656118966072872,8,14,7,1,0.9656118966072872,29.9311740903158,30.738737819202377
19.02834008097166,0.9656118966072872,8,14,7,1,0.9656118966072872,28.659019343279354,30.321546545334854
18.931174089068826,0.9825735162307687,9,14,7,1,0.9656118966072872,28.041835357793524,28.355412815097807
18.870445344129553,0.9825735162307687,9,14,7,1,0.9825735162307687,28.041835357793524,27.068785902650415
18.813765182186234,0.9825735162307687,9,14,7,1,0.9825735162307687,28.170754610797562,26.862855787028426
18.761133603238868,0.9825735162307687,9,14,7,1,0.9825735162307687,28.23329959627126,26.847669311133803
18.704453441295545,0.9825735162307687,9,14,7,1,0.9825735162307687,28.230902497728753,26.847669311133803
18.546558704453442,0.9825735162307687,9,14,7,1,0.9825735162307687,26.78099640093927,26.875200679412792
18.469635627530366,0.9825735162307687,9,14,7,1,0.9825735162307687,26.098225371979762,26.868053078947437
18.39676113360324,0.9825735162307687,9,14,7,1,0.9825735162307687,26.102901485340087,26.80922968994378
18.28744939271255,0.9825735162307687,9,14,7,1,0.9825735162307687,25.82822593258706,26.429157664395706
18.214574898785425,0.9825735162307687,9,14,7,1,0.9825735162307687,25.675944670064787,25.994562428583713
18.16599190283401,0.9825735162307687,9,14,7,1,0.9825735162307687,25.675944670064787,25.67095302578712
18.089068825910932,0.9825735162307687,9,14,7,1,0.9825735162307687,24.89697705719029,25.34996317179142
18.020242914979757,1.0080938447489876,10,14,7,1,0.9825735162307687,24.519062078591112,24.619026905298867
17.927125506072876,1.0080938447489876,10,14,7,1,1.0080938447489876,24.519062078591112,22.1861735342295
17.89068825910931,1.0080938447489876,10,14,7,1,1.0080938447489876,23.394793072251023,22.24736987188359
17.80161943319838,1.0080938447489876,10,14,7,1,1.0080938447489876,22.832658569983806,22.121500327911754
17.761133603238868,1.0080938447489876,10,14,7,1,1.0080938447489876,22.708333333935222,22.064627007262445
17.635627530364374,1.0080938447489876,10,14,7,1,1.0080938447489876,22.468380567502034,22.047583932087978
17.615384615384617,1.0080938447489876,10,14,7,1,1.0080938447489876,22.38427800340486,22.037713474226535
17.554655870445345,1.0080938447489876,10,14,7,1,1.0080938447489876,22.017978520433196,22.020082808117017
17.546558704453442,1.0080938447489876,10,14,7,1,1.0080938447489876,21.79002080555466,21.990084615502028
17.489878542510123,1.0080938447489876,10,14,7,1,1.0080938447489876,21.763157895085023,21.806434875706515
17.526315789473685,1.0080938447489876,10,14,7,1,1.0080938447489876,22.093750000295547,21.957502457173014
17.526315789473685,1.0080938447489876,10,14,7,1,1.0080938447489876,22.22182186268421,21.957502457173014
17.497975708502025,1.0216204580688255,11,14,7,1,1.0080938447489876,22.15693319814575,21.806965492810292
17.48582995951417,1.0216204580688255,11,14,7,1,1.0216204580688255,22.09919028345345,21.808325383150432
17.477732793522268,1.0216204580688255,11,14,7,1,1.0216204580688255,22.096041385550617,21.808325383150432
17.408906882591094,1.0216204580688255,11,14,7,1,1.0216204580688255,21.31363697735628,21.308242624912953
17.40485829959514,1.0216204580688255,11,14,7,1,1.0216204580688255,20.94618758447369,21.303580649488108
17.344129554655872,1.0216204580688255,11,14,7,1,1.0216204580688255,21.01274853720244,20.85497326664067
17.37651821862348,1.0050609976842102,11,14,7,1,1.0216204580688255,21.083389563627534,21.246500781030935
17.388663967611336,1.0050609976842102,11,14,7,1,1.0050609976842102,21.104162167935222,21.267911976513847
17.493927125506072,1.0050609976842102,11,14,7,1,1.0050609976842102,21.62899235232794,22.018061896349742
17.534412955465587,1.0050609976842102,11,14,7,1,1.0050609976842102,21.93271142522269,22.29771690209671
17.777327935222672,1.0050609976842102,11,14,7,1,1.0050609976842102,23.7257405542065,22.43913049839895
17.983805668016196,1.0050609976842102,11,14,7,1,1.0050609976842102,24.751981556510124,22.591871588232724
18.271255060728745,0.9657306550404856,12,14,7,1,1.0050609976842102,29.42909356723483,29.218596657388677
18.510121457489877,0.9657306550404856,12,14,7,1,0.9657306550404856,34.170546559206464,33.10149826917942
18.74493927125506,0.9657306550404856,12,14,7,1,0.9657306550404856,34.23532388714169,38.417017567951575
19.08097165991903,0.9657306550404856,12,14,7,1,0.9657306550404856,39.783396311076906,41.206075994011044
19.246963562753038,0.9657306550404856,12,14,7,1,0.9657306550404856,42.298414305198335,41.51743169234956
19.481781376518217,0.9657306550404856,12,14,7,1,0.9657306550404856,44.34770580288258,43.78544154410886
19.57894736842105,0.9657306550404856,12,14,7,1,0.9657306550404856,45.31207827199996,45.361737915466
19.748987854251013,0.9657306550404856,12,14,7,1,0.9657306550404856,46.677032163955424,46.91776061624529
19.850202429149796,0.9657306550404856,12,14,7,1,0.9657306550404856,47.33763157875707,47.412784838560334
20.210526315789473,0.9657306550404856,12,14,7,1,0.9657306550404856,48.695696130704455,44.597620875519716
20.465587044534413,0.9657306550404856,12,14,7,1,0.9657306550404856,49.35174538831981,46.051755817120785
20.817813765182187,0.9657306550404856,12,14,7,1,0.9657306550404856,49.53205128222267,48.807758256466165
20.80161943319838,0.9657306550404856,13,14,7,1,0.9657306550404856,50.058704453846154,49.04260503197993
20.591093117408906,0.9657306550404856,13,14,7,1,0.9657306550404856,50.179104812510126,47.32476740040647
20.275303643724698,0.9657306550404856,13,14,7,1,0.9657306550404856,49.540887314931176,44.43621978917153
19.93522267206478,0.9657306550404856,13,14,7,1,0.9657306550404856,49.18201754412549,44.164099774052104
19.817813765182187,0.9657306550404856,13,14,7,1,0.9657306550404856,47.86139226161942,47.03222862265622
19.74493927125506,0.9657306550404856,13,14,7,1,0.9657306550404856,46.59509390385426,47.10290890693253
19.68421052631579,0.9657306550404856,13,14,7,1,0.9657306550404856,46.18797795751416,46.40242975386331
19.68016194331984,0.9657306550404856,13,14,7,1,0.9657306550404856,46.03630229479757,46.357131052182496
19.60323886639676,0.9657306550404856,13,14,7,1,0.9657306550404856,45.568935560753026,46.01227312354405
19.45748987854251,0.9657306550404856,13,14,7,1,0.9657306550404856,44.37817138944938,44.309847306303
19.291497975708502,0.9657306550404856,13,14,7,1,0.9657306550404856,43.01685616263967,43.285353868046826
19.068825910931174,0.9657306550404856,13,14,7,1,0.9657306550404856,41.29217217699188,42.78328094933734
18.902834008097166,1.0080938447489876,14,14,7,1,0.9657306550404856,39.75373931615789,37.86191597343536
18.68016194331984,1.0080938447489876,14,14,7,1,1.0080938447489876,38.10072199683402,30.01077297604052
18.481781376518217,1.0080938447489876,14,14,7,1,1.0080938447489876,35.418578496704455,29.903790682659128
18.307692307692307,1.0080938447489876,14,14,7,1,1.0080938447489876,33.602321186627535,29.73692302044935
18.16599190283401,1.0080938447489876,14,14,7,1,1.0080938447489876,32.62944219465992,29.41329020880811
18.012145748987855,1.0080938447489876,14,14,7,1,1.0080938447489876,30.786926449943312,29.408880516007063
17.898785425101213,1.0080938447489876,14,14,7,1,1.0080938447489876,30.00202429119028,29.33803534685605
17.80161943319838,1.0080938447489876,14,14,7,1,1.0080938447489876,30.05514507366397,29.17194616383568
17.676113360323885,1.0080938447489876,14,14,7,1,1.0080938447489876,28.43342330161539,28.009005703178364
17.587044534412957,1.0080938447489876,14,14,7,1,1.0080938447489876,27.60948043136033,26.575132571935647
17.477732793522268,1.0080938447489876,14,14,7,1,1.0080938447489876,27.40050101250203,25.8306913763345
17.44939271255061,1.0080938447489876,14,14,7,1,1.0080938447489876,27.66147323446965,25.75017780341437
17.37246963562753,1.0216204580688255,15,14,7,1,1.0080938447489876,27.56399010363564,25.37146861795988
17.352226720647774,1.0216204580688255,15,14,7,1,1.0216204580688255,27.2997638330324,25.646673096563667
17.218623481781375,1.0216204580688255,15,14,7,1,1.0216204580688255,26.855544309327946,25.629679712950306
17.206477732793523,1.0216204580688255,15,14,7,1,1.0216204580688255,25.683363698004058,25.635787055328283
17.186234817813766,1.0216204580688255,15,14,7,1,1.0216204580688255,25.215418353995965,25.635787055328283
17.218623481781375,1.0216204580688255,15,14,7,1,1.0216204580688255,25.806518218749005,25.629679712950306
17.218623481781375,1.0216204580688255,15,14,7,1,1.0216204580688255,26.334120558421066,25.629679712950306
17.25910931174089,1.0216204580688255,15,14,7,1,1.0216204580688255,26.61931848906479,25.61845759875473
17.275303643724698,1.0216204580688255,15,14,7,1,1.0216204580688255,26.69642825061944,25.622242824032988
17.28744939271255,1.0216204580688255,15,14,7,1,1.0216204580688255,27.095718623376534,25.631552207586115
17.291497975708502,1.0216204580688255,15,14,7,1,1.0216204580688255,27.292004048465593,25.631552207586115
17.327935222672064,1.0216204580688255,15,14,7,1,1.0216204580688255,27.290413855024298,25.631552207586115
17.31174089068826,1.0216204580688255,16,14,7,1,1.0216204580688255,27.109340980514173,25.90169242424888
17.25910931174089,1.0216204580688255,16,14,7,1,1.0216204580688255,26.926619433246977,25.884616583666745
17.25910931174089,1.0216204580688255,16,14,7,1,1.0216204580688255,26.926619433246977,25.884616583666745
17.149797570850204,1.0216204580688255,16,14,7,1,1.0216204580688255,26.4878362565668,25.893892122869303
17.11740890688259,1.0216204580688255,16,14,7,1,1.0216204580688255,26.27817139036033,25.893892122869303
17.11740890688259,1.0216204580688255,16,14,7,1,1.0216204580688255,26.99512145710527,25.893892122869303
17.12145748987854,1.0050609976842102,16,14,7,1,1.0216204580688255,27.33778677481781,25.949239836892016
17.12145748987854,1.0050609976842102,16,14,7,1,1.0050609976842102,27.33535762534413,25.902630854246446
17.101214574898787,1.0050609976842102,16,14,7,1,1.0050609976842102,27.178596491740898,25.897461264721354
17.10931174089069,1.0050609976842102,16,14,7,1,1.0050609976842102,27.097840756085017,25.902630854246446
17.11740890688259,1.0050609976842102,16,14,7,1,1.0050609976842102,27.097840756085017,25.902630854246446
17.13765182186235,1.0050609976842102,16,14,7,1,1.0050609976842102,28.77106500292713,25.902630854246446
17.222672064777328,0.9912509835506069,17,14,7,1,1.0050609976842102,29.582827260190285,28.51625591593962
17.303643724696357,0.9912509835506069,17,14,7,1,0.9912509835506069,29.582827260190285,33.098572210383864
17.40080971659919,0.9912509835506069,17,14,7,1,0.9912509835506069,31.752535986882602,33.204209615020616
17.510121457489877,0.9912509835506069,17,14,7,1,0.9912509835506069,32.853744938935236,33.204209615020616
17.582995951417004,0.9912509835506069,17,14,7,1,0.9912509835506069,32.8553193878826,33.20539217492011
17.60323886639676,0.9912509835506069,17,14,7,1,0.9912509835506069,33.86312415645345,33.20539217492011
17.63157894736842,0.9912509835506069,17,14,7,1,0.9912509835506069,34.32979082402429,33.2121453162876
17.635627530364374,0.9912509835506069,17,14,7,1,0.9912509835506069,33.72560785088261,33.2121453162876
17.60323886639676,0.9912509835506069,17,14,7,1,0.9912509835506069,33.10654352267611,33.20539217492011
17.647773279352226,0.9912509835506069,17,14,7,1,0.9912509835506069,33.02756410297165,33.2121453162876
17.696356275303643,0.9912509835506069,17,14,7,1,0.9912509835506069,32.8652159250162,33.22390421307481
17.761133603238868,0.9912509835506069,17,14,7,1,0.9912509835506069,33.081326474174105,33.21311831768142
17.82591093117409,0.9912509835506069,18,14,7,1,0.9912509835506069,33.105300270441305,33.24290458413195
17.931174089068826,0.9912509835506069,18,14,7,1,0.9912509835506069,32.992240215858295,32.498309541188995
18.036437246963562,0.9912509835506069,18,14,7,1,0.9912509835506069,32.68139901044534,32.38175005538065
18.141700404858298,0.9912509835506069,18,14,7,1,0.9912509835506069,32.76994770559918,32.398999963571676
18.23076923076923,0.9912509835506069,18,14,7,1,0.9912509835506069,32.90131578922268,32.39337094585537
18.336032388663966,0.9912509835506069,18,14,7,1,0.9912509835506069,32.996410256404864,32.57941879852673
18.44939271255061,0.9912509835506069,18,14,7,1,0.9912509835506069,32.359587833336015,32.630018492260035
18.562753036437247,0.9912509835506069,18,14,7,1,0.9912509835506069,32.01366396859513,32.60932276676934
18.668016194331983,0.9912509835506069,18,14,7,1,0.9912509835506069,31.87758884464371,32.30322966922841
21.37651821862348,0.9912509835506069,18,14,7,1,0.9912509835506069,31.32952710340082,34.47607295702149
23.955465587044536,0.9912509835506069,18,14,7,1,0.9912509835506069,31.09919028319029,34.46615874116109
26.672064777327936,0.9912509835506069,18,14,7,1,0.9912509835506069,31.24649122781781,34.58930023912471
26.874493927125506,0.9912509835506069,19,14,7,1,0.9912509835506069,31.46744264468826,35.34454720588109
24.639676113360323,0.9825735162307687,19,14,7,1,0.9912509835506069,31.577449392473685,38.0538414974329
22.441295546558706,0.9825735162307687,19,14,7,1,0.9825735162307687,32.36594692000001,38.68595692440014
20.267206477732792,0.9825735162307687,19,14,7,1,0.9825735162307687,32.65412955475305,35.828600073642534
20.62348178137652,0.9825735162307687,19,14,7,1,0.9825735162307687,34.470085470178134,36.874732432236634
20.90688259109312,0.9825735162307687,19,14,7,1,0.9825735162307687,35.43422851939676,38.133920212712425
21.133603238866396,0.9825735162307687,19,14,7,1,0.9825735162307687,36.03464147591904,38.278923601502
21.364372469635626,0.9825735162307687,19,14,7,1,0.9825735162307687,36.48381691379353,38.09036550285508
21.493927125506072,0.9825735162307687,19,14,7,1,0.9825735162307687,36.55633153394738,38.07498744395602
21.753036437246962,0.9825735162307687,19,14,7,1,0.9825735162307687,36.51204734547773,38.058360580879025
21.874493927125506,0.9825735162307687,19,14,7,1,0.9825735162307687,36.49911156057895,38.059705069988865
22.089068825910932,0.9825735162307687,19,14,7,1,0.9825735162307687,36.96252699089879,38.11472729534971
22.182186234817813,0.9825735162307687,20,14,7,1,0.9825735162307687,37.19313990119435,38.40379611312009
22.307692307692307,0.9825735162307687,20,14,7,1,0.9825735162307687,37.20573549265588,38.677762260698096
22.4331983805668,0.9825735162307687,20,14,7,1,0.9825735162307687,37.56392262618623,38.68458305350916
22.53846153846154,0.9825735162307687,20,14,7,1,0.9825735162307687,37.75425775984212,38.68260837860077
22.65991902834008,0.9825735162307687,20,14,7,1,0.9825735162307687,38.01415879483806,38.67991777225306
22.79757085020243,0.9825735162307687,20,14,7,1,0.9825735162307687,38.3286527216073,38.67923582218432
22.89068825910931,0.9825735162307687,20,14,7,1,0.9825735162307687,38.43946974873685,38.67182960362784
23.044534412955464,0.9825735162307687,20,14,7,1,0.9825735162307687,38.602058030133605,38.65026170381438
23.089068825910932,0.9825735162307687,20,14,7,1,0.9825735162307687,38.64630004533604,38.654850987997854
23.194331983805668,0.9825735162307687,20,14,7,1,0.9825735162307687,38.0258192754413,38.6881954950015
23.263157894736842,0.9825735162307687,20,14,7,1,0.9825735162307687,37.74672514676923,38.81137796419179
23.360323886639677,0.9825735162307687,20,14,7,1,0.9825735162307687,37.988639226238874,38.908840008536444
23.469635627530366,0.9656118966072872,21,14,7,1,0.9825735162307687,38.20970422848581,37.160135485461424
23.558704453441294,0.9656118966072872,21,14,7,1,0.9656118966072872,38.329385964947356,35.98514848089751
23.60323886639676,0.9656118966072872,21,14,7,1,0.9656118966072872,37.862434210097135,36.00210078704862
23.68825910931174,0.9656118966072872,21,14,7,1,0.9656118966072872,37.53188933885019,36.20789706593649
23.736842105263158,0.9656118966072872,21,14,7,1,0.9656118966072872,37.488798919991886,36.17744322935114
23.765182186234817,0.9656118966072872,21,14,7,1,0.9656118966072872,36.36170602815385,36.16441661011913
23.789473684210527,0.9656118966072872,21,14,7,1,0.9656118966072872,35.82314440025912,36.09753240686223
23.927125506072876,0.9656118966072872,21,14,7,1,0.9656118966072872,35.635160817919036,35.99788573146086
24.032388663967613,0.9656118966072872,21,14,7,1,0.9656118966072872,35.52615384597975,35.97193495402374
24.14574898785425,0.9656118966072872,21,14,7,1,0.9656118966072872,35.409682861307694,35.91625630885317
24.194331983805668,0.9656118966072872,21,14,7,1,0.9656118966072872,35.74301619330767,35.90973369436165
24.295546558704455,0.9656118966072872,21,14,7,1,0.9656118966072872,35.90001349415787,35.89372776091761
24.384615384615383,0.9656118966072872,22,14,7,1,0.9656118966072872,35.73173189314573,35.45987898550166
24.441295546558706,0.9656118966072872,22,14,7,1,0.9656118966072872,35.572469635416994,35.37432960526305
24.522267206477732,0.9656118966072872,22,14,7,1,0.9656118966072872,35.63511021120646,35.308677151972894
24.696356275303643,0.9656118966072872,22,14,7,1,0.9656118966072872,35.666769568105245,35.342035484896776
24.757085020242915,0.9656118966072872,22,14,7,1,0.9656118966072872,35.66693657215385,35.33932486733716
