occupancy,price,hour,day,month,is_weekend,prev_price,actual_demand,predicted_demand
27.05263157894737,0.9438763437773272,23,13,7,1,0.9438763437773272,34.50417116537651,38.08200118243364
24.870445344129553,0.9438763437773272,23,13,7,1,0.9438763437773272,34.975942982060715,36.535594950704095
24.927125506072876,0.9438763437773272,23,13,7,1,0.9438763437773272,34.93882366170038,36.52563337392009
25.012145748987855,0.9438763437773272,23,13,7,1,0.9438763437773272,34.96266531717812,36.33804706896583
25.08097165991903,0.9438763437773272,23,13,7,1,0.9438763437773272,35.025236167368405,36.332460017032254
25.153846153846153,0.9438763437773272,23,13,7,1,0.9438763437773272,35.192005735627525,36.43932633521179
25.295546558704455,0.9438763437773272,23,13,7,1,0.9438763437773272,37.401698155765175,36.62957195767416
25.42105263157895,0.9438763437773272,23,13,7,1,0.9438763437773272,38.46670040513764,37.25199727609536
25.591093117408906,0.9438763437773272,23,13,7,1,0.9438763437773272,39.338157894651815,38.620574270476794
25.821862348178136,0.9438763437773272,23,13,7,1,0.9438763437773272,41.26711313611332,39.967597480544356
26.068825910931174,0.9115231461497972,0,14,7,1,0.9438763437773272,44.4243600993198,40.64059901986732
26.36842105263158,0.9115231461497972,0,14,7,1,0.9115231461497972,50.06172402217812,51.25666789009725
26.65182186234818,0.9115231461497972,0,14,7,1,0.9115231461497972,51.6299932526275,53.1315606000543
26.94331983805668,0.9115231461497972,0,14,7,1,0.9115231461497972,53.89693657246558,54.79839089476198
27.214574898785425,0.9115231461497972,0,14,7,1,0.9115231461497972,58.80903058859112,56.63565088315181
27.408906882591094,0.9115231461497972,0,14,7,1,0.9115231461497972,60.93879892078945,57.27845526517005
27.534412955465587,0.9115231461497972,0,14,7,1,0.9115231461497972,61.10122807059512,58.0240962727233
27.655870445344128,0.9115231461497972,0,14,7,1,0.9115231461497972,62.021875282093085,58.655956413804375
27.68421052631579,0.9115231461497972,0,14,7,1,0.9115231461497972,62.474991003631565,59.199706135963964
27.724696356275302,0.9115231461497972,0,14,7,1,0.9115231461497972,62.761675662364375,59.988624039973956
27.74089068825911,0.9115231461497972,0,14,7,1,0.9115231461497972,62.97652946544535,61.105978074186645
27.757085020242915,0.9115231461497972,0,14,7,1,0.9115231461497972,62.98595816538866,61.22086131469719
27.77327935222672,0.9115231461497972,1,14,7,1,0.9115231461497972,62.86871794905667,60.81494310311752
27.74493927125506,0.9115231461497972,1,14,7,1,0.9115231461497972,62.79997975776518,60.76452661142857
27.692307692307693,0.9115231461497972,1,14,7,1,0.9115231461497972,62.65908906952226,59.233939860757616
27.587044534412957,0.9115231461497972,1,14,7,1,0.9115231461497972,60.81955690720647,58.267725112225165
27.510121457489877,0.9115231461497972,1,14,7,1,0.9115231461497972,59.99455128306883,57.9409806687221
27.441295546558706,0.9115231461497972,1,14,7,1,0.9115231461497972,59.45920377888664,57.720390711201915
27.388663967611336,0.9115231461497972,1,14,7,1,0.9115231461497972,59.2091093128057,57.366818139343295
27.323886639676115,0.9115231461497972,1,14,7,1,0.9115231461497972,58.11471547327123,56.68808300163319
27.31983805668016,0.9115231461497972,1,14,7,1,0.9115231461497972,57.624460190578944,56.68808300163319
27.251012145748987,0.9115231461497972,1,14,7,1,0.9115231461497972,56.989306681125484,56.743735063296526
27.222672064777328,0.9115231461497972,1,14,7,1,0.9115231461497972,56.67134615493117,56.79859239380647
27.178137651821864,0.9115231461497972,1,14,7,1,0.9115231461497972,56.49298245707692,56.5669222336475
27.178137651821864,0.9115231461497972,2,14,7,1,0.9115231461497972,55.77916104229959,53.16888477605042
27.133603238866396,0.9115231461497972,2,14,7,1,0.9115231461497972,55.18852901593928,52.98696793410754
27.105263157894736,0.9115231461497972,2,14,7,1,0.9115231461497972,55.21551956925912,52.889226068048764
27.036437246963562,0.9115231461497972,2,14,7,1,0.9115231461497972,54.44423639395142,50.90515413293731
27.02834008097166,0.9115231461497972,2,14,7,1,0.9115231461497972,54.0861336041579,50.686042838700104
27.012145748987855,0.9115231461497972,2,14,7,1,0.9115231461497972,54.11855150608096,51.17074233053407
26.97165991902834,0.9115231461497972,2,14,7,1,0.9115231461497972,54.13404183653036,51.23772901686208
26.931174089068826,0.9115231461497972,2,14,7,1,0.9115231461497972,54.135655646692314,51.013911448972586
26.86234817813765,0.9115231461497972,2,14,7,1,0.9115231461497972,52.825676451931166,50.972086535186236
28.020242914979757,0.9115231461497972,2,14,7,1,0.9115231461497972,52.18009446812551,61.029219953211296
29.190283400809715,0.9115231461497972,2,14,7,1,0.9115231461497972,52.18009446812551,60.58610019066098
30.344129554655872,0.9115231461497972,2,14,7,1,0.9115231461497972,52.09967161542915,60.58966810844766
30.323886639676115,0.9115231461497972,3,14,7,1,0.9115231461497972,51.74925776029959,60.521900515619436
29.05668016194332,0.9115231461497972,3,14,7,1,0.9115231461497972,50.81011302318624,60.51833259783276
27.805668016194332,0.9115231461497972,3,14,7,1,0.9115231461497972,50.121686910194356,59.40153523817541
26.5668016194332,0.9115231461497972,3,14,7,1,0.9115231461497972,50.035695007020244,49.18973482049664
26.534412955465587,0.9115231461497972,3,14,7,1,0.9115231461497972,49.65436797180973,49.179426482592646
26.530364372469634,0.9115231461497972,3,14,7,1,0.9115231461497972,49.472154746372496,49.179426482592646
26.518218623481783,0.9115231461497972,3,14,7,1,0.9115231461497972,49.61438709028343,49.13715899457987
26.51417004048583,0.9115231461497972,3,14,7,1,0.9115231461497972,49.68431174149799,49.13715899457987
26.477732793522268,0.9115231461497972,3,14,7,1,0.9115231461497972,49.854976384133636,49.135234654851345
26.481781376518217,0.9115231461497972,3,14,7,1,0.9115231461497972,49.9390350884656,49.135234654851345
26.465587044534413,0.9115231461497972,3,14,7,1,0.9115231461497972,49.9390350884656,49.135234654851345
26.45748987854251,0.9115231461497972,3,14,7,1,0.9115231461497972,49.94471435148991,49.135234654851345
26.44939271255061,0.9115231461497972,4,14,7,1,0.9115231461497972,49.947469636647796,49.04784890640629
26.445344129554655,0.9115231461497972,4,14,7,1,0.9115231461497972,49.947469636647796,49.04784890640629
26.408906882591094,0.9115231461497972,4,14,7,1,0.9115231461497972,49.65068601026317,49.048665442255036
26.39676113360324,0.9115231461497972,4,14,7,1,0.9115231461497972,49.5022941977409,49.0687661682438
26.380566801619434,0.9115231461497972,4,14,7,1,0.9115231461497972,49.5022941977409,49.07456113418179
26.37246963562753,0.9115231461497972,4,14,7,1,0.9115231461497972,49.372239091194324,49.068420024427816
26.360323886639677,0.9115231461497972,4,14,7,1,0.9115231461497972,49.30914305078543,49.10798288298971
26.34008097165992,0.9115231461497972,4,14,7,1,0.9115231461497972,49.30914305078543,49.14631424816097
26.336032388663966,0.9115231461497972,4,14,7,1,0.9115231461497972,48.77479869439271,49.14631424816097
26.356275303643724,0.9115231461497972,4,14,7,1,0.9115231461497972,48.5309716610162,49.10798288298971
26.39271255060729,0.9115231461497972,4,14,7,1,0.9115231461497972,49.04105094545749,49.0687661682438
26.412955465587043,0.9115231461497972,4,14,7,1,0.9115231461497972,49.2774291507328,49.048665442255036
26.425101214574898,0.9115231461497972,5,14,7,1,0.9115231461497972,49.25673301915385,50.374793694061026
26.4331983805668,0.9115231461497972,5,14,7,1,0.9115231461497972,49.618444670526344,50.3529524073382
26.417004048582996,0.9115231461497972,5,14,7,1,0.9115231461497972,49.69270355425508,50.374793694061026
26.445344129554655,0.9115231461497972,5,14,7,1,0.9115231461497972,50.354331982242925,50.35335129896134
26.469635627530366,0.9115231461497972,5,14,7,1,0.9115231461497972,50.714170041749,50.41885436783322
26.518218623481783,0.9115231461497972,5,14,7,1,0.9115231461497972,50.86584682984617,50.44631864095803
26.60323886639676,0.9115231461497972,5,14,7,1,0.9115231461497972,52.44581702828746,50.437227935099045
26.676113360323885,0.9115231461497972,5,14,7,1,0.9115231461497972,53.20324561493118,50.477681692452464
26.736842105263158,0.9115231461497972,5,14,7,1,0.9115231461497972,53.964475933947384,50.07247046906495
26.77327935222672,0.9115231461497972,5,14,7,1,0.9115231461497972,54.35856950193524,50.379493885921875
26.809716599190285,0.9115231461497972,5,14,7,1,0.9115231461497972,54.35696356404051,50.71437470300938
26.789473684210527,0.9115231461497972,5,14,7,1,0.9115231461497972,55.35691295682187,50.59493378433887
26.846153846153847,0.9115231461497972,6,14,7,1,0.9115231461497972,55.81809716734821,58.65853927965023
26.866396761133604,0.9115231461497972,6,14,7,1,0.9115231461497972,55.791093118765225,58.795465809732576
26.858299595141702,0.9115231461497972,6,14,7,1,0.9115231461497972,56.85088225490286,58.70571479326341
26.894736842105264,0.9115231461497972,6,14,7,1,0.9115231461497972,57.38633265853039,58.805352218827245
26.923076923076923,0.9115231461497972,6,14,7,1,0.9115231461497972,57.38522267193525,58.803920808231
26.866396761133604,0.9115231461497972,6,14,7,1,0.9115231461497972,58.636592442935225,58.795465809732576
26.817813765182187,0.9115231461497972,6,14,7,1,0.9115231461497972,59.225472334931204,58.54069247309411
26.676113360323885,0.9115231461497972,6,14,7,1,0.9115231461497972,58.83908288437252,58.03149891749545
26.611336032388664,0.9115231461497972,6,14,7,1,0.9115231461497972,58.652871120526385,57.87593830740762
26.497975708502025,0.9115231461497972,6,14,7,1,0.9115231461497972,59.29937415632795,57.58362174973019
26.45748987854251,0.9115231461497972,6,14,7,1,0.9115231461497972,59.61818488507291,57.5595839962458
26.336032388663966,0.9115231461497972,6,14,7,1,0.9115231461497972,59.61818488507291,57.421830953856634
26.101214574898787,0.9338524911497973,7,14,7,1,0.9115231461497972,59.78153002776928,57.730819437512416
25.85425101214575,0.9338524911497973,7,14,7,1,0.9338524911497973,59.9263832658705,57.8883216804105
25.62753036437247,0.9338524911497973,7,14,7,1,0.9338524911497973,59.9263832658705,57.42109004112976
25.28744939271255,0.9338524911497973,7,14,7,1,0.9338524911497973,59.4172064775385,56.37680750803961
25.008097165991902,0.9338524911497973,7,14,7,1,0.9338524911497973,59.162618084991934,56.26224242076169
24.728744939271255,0.9338524911497973,7,14,7,1,0.9338524911497973,59.162618084991934,56.289035418821776
24.295546558704455,0.9338524911497973,7,14,7,1,0.9338524911497973,57.85290823226315,55.46735007731397
23.91497975708502,0.9338524911497973,7,14,7,1,0.9338524911497973,57.207827260603246,53.405900915217735
23.522267206477732,0.9338524911497973,7,14,7,1,0.9338524911497973,56.92352339246559,52.77903473792292
22.846153846153847,0.9338524911497973,7,14,7,1,0.9338524911497973,53.03630341889477,50.63475375758588
22.45748987854251,0.9338524911497973,7,14,7,1,0.9338524911497973,51.2447705803158,49.87254017831417
21.979757085020243,0.9338524911497973,7,14,7,1,0.9338524911497973,48.467118194850215,48.19523253526885
21.619433198380566,0.9656118966072872,8,14,7,1,0.9338524911497973,47.057354926024296,46.13191158630886
21.25506072874494,0.9656118966072872,8,14,7,1,0.9656118966072872,47.057354926024296,32.673449618062385
20.68421052631579,0.9656118966072872,8,14,7,1,0.9656118966072872,39.83191126871255,34.80844006153595
20.356275303643724,0.9656118966072872,8,14,7,1,0.9656118966072872,36.27311066140083,33.84306693618326
20.012145748987855,0.9656118966072872,8,14,7,1,0.9656118966072872,36.24571524965994,34.147375410005345
19.82591093117409,0.9656118966072872,8,14,7,1,0.9656118966072872,32.93079284678948,33.30905376590869
19.68825910931174,0.9656118966072872,8,14,7,1,0.9656118966072872,31.353070175919044,33.27069966507499
19.506072874493928,0.9656118966072872,8,14,7,1,0.9656118966072872,31.270479083085036,32.30001632983337
19.388663967611336,0.9656118966072872,8,14,7,1,0.9656118966072872,30.405587044740905,32.0939802330396
19.251012145748987,0.9656118966072872,8,14,7,1,0.9656118966072872,29.958882142421057,30.674122809099575
19.13765182186235,0.9656118966072872,8,14,7,1,0.9656118966072872,29.9311740903158,30.717346407633787
19.02834008097166,0.9656118966072872,8,14,7,1,0.9656118966072872,28.659019343279354,30.30410607000682
18.931174089068826,0.9825735162307687,9,14,7,1,0.9656118966072872,28.041835357793524,28.325629022875876
18.870445344129553,0.9825735162307687,9,14,7,1,0.9825735162307687,28.041835357793524,27.074039400358856
18.813765182186234,0.9825735162307687,9,14,7,1,0.9825735162307687,28.170754610797562,26.841301354096036
18.761133603238868,0.9825735162307687,9,14,7,1,0.9825735162307687,28.23329959627126,26.82611487820142
18.704453441295545,0.9825735162307687,9,14,7,1,0.9825735162307687,28.230902497728753,26.82611487820142
18.546558704453442,0.9825735162307687,9,14,7,1,0.9825735162307687,26.78099640093927,26.850139880741498
18.469635627530366,0.9825735162307687,9,14,7,1,0.9825735162307687,26.098225371979762,26.843150045932617
18.39676113360324,0.9825735162307687,9,14,7,1,0.9825735162307687,26.102901485340087,26.777989374579832
18.28744939271255,0.9825735162307687,9,14,7,1,0.9825735162307687,25.82822593258706,26.360581659481582
18.214574898785425,0.9825735162307687,9,14,7,1,0.9825735162307687,25.675944670064787,25.933701686656615
18.16599190283401,0.9825735162307687,9,14,7,1,0.9825735162307687,25.675944670064787,25.604693395269287
18.089068825910932,0.9825735162307687,9,14,7,1,0.9825735162307687,24.89697705719029,25.296510733905414
18.020242914979757,1.0080938447489876,10,14,7,1,0.9825735162307687,24.519062078591112,24.714305195387833
17.927125506072876,1.0080938447489876,10,14,7,1,1.0080938447489876,24.519062078591112,22.189918378466103
17.89068825910931,1.0080938447489876,10,14,7,1,1.0080938447489876,23.394793072251023,22.251114716120192
17.80161943319838,1.0080938447489876,10,14,7,1,1.0080938447489876,22.832658569983806,22.12325082327285
17.761133603238868,1.0080938447489876,10,14,7,1,1.0080938447489876,22.708333333935222,22.066377502623542
17.635627530364374,1.0080938447489876,10,14,7,1,1.0080938447489876,22.468380567502034,22.04933442744908
17.615384615384617,1.0080938447489876,10,14,7,1,1.0080938447489876,22.38427800340486,22.039463969587633
17.554655870445345,1.0080938447489876,10,14,7,1,1.0080938447489876,22.017978520433196,22.021833303478115
17.546558704453442,1.0080938447489876,10,14,7,1,1.0080938447489876,21.79002080555466,21.99183511086312
17.489878542510123,1.0080938447489876,10,14,7,1,1.0080938447489876,21.763157895085023,21.810125067368993
17.526315789473685,1.0080938447489876,10,14,7,1,1.0080938447489876,22.093750000295547,21.959252952534108
17.526315789473685,1.0080938447489876,10,14,7,1,1.0080938447489876,22.22182186268421,21.959252952534108
17.497975708502025,1.0216204580688255,11,14,7,1,1.0080938447489876,22.15693319814575,21.815384964350024
17.48582995951417,1.0216204580688255,11,14,7,1,1.0216204580688255,22.09919028345345,21.810892255854014
17.477732793522268,1.0216204580688255,11,14,7,1,1.0216204580688255,22.096041385550617,21.810892255854014
17.408906882591094,1.0216204580688255,11,14,7,1,1.0216204580688255,21.31363697735628,21.308242624912953
17.40485829959514,1.0216204580688255,11,14,7,1,1.0216204580688255,20.94618758447369,21.30358064948811
17.344129554655872,1.0216204580688255,11,14,7,1,1.0216204580688255,21.01274853720244,20.857657190392718
17.37651821862348,1.0050609976842102,11,14,7,1,1.0216204580688255,21.083389563627534,21.289374476963292
17.388663967611336,1.0050609976842102,11,14,7,1,1.0050609976842102,21.104162167935222,21.303176557165415
17.493927125506072,1.0050609976842102,11,14,7,1,1.0050609976842102,21.62899235232794,22.04268293478927
17.534412955465587,1.0050609976842102,11,14,7,1,1.0050609976842102,21.93271142522269,22.32322471274115
17.777327935222672,1.0050609976842102,11,14,7,1,1.0050609976842102,23.7257405542065,22.419237443204697
17.983805668016196,1.0050609976842102,11,14,7,1,1.0050609976842102,24.751981556510124,22.557623330188513
18.271255060728745,0.9657306550404856,12,14,7,1,1.0050609976842102,29.42909356723483,29.204197176010613
18.510121457489877,0.9657306550404856,12,14,7,1,0.9657306550404856,34.170546559206464,32.97467272047117
18.74493927125506,0.9657306550404856,12,14,7,1,0.9657306550404856,34.23532388714169,38.379805716940794
19.08097165991903,0.9657306550404856,12,14,7,1,0.9657306550404856,39.783396311076906,41.083043971541464
19.246963562753038,0.9657306550404856,12,14,7,1,0.9657306550404856,42.298414305198335,41.54548009891547
19.481781376518217,0.9657306550404856,12,14,7,1,0.9657306550404856,44.34770580288258,43.845787442797175
19.57894736842105,0.9657306550404856,12,14,7,1,0.9657306550404856,45.31207827199996,45.40626521542455
19.748987854251013,0.9657306550404856,12,14,7,1,0.9657306550404856,46.677032163955424,46.956356430035164
19.850202429149796,0.9657306550404856,12,14,7,1,0.9657306550404856,47.33763157875707,47.39629257093243
20.210526315789473,0.9657306550404856,12,14,7,1,0.9657306550404856,48.695696130704455,44.54560018104387
20.465587044534413,0.9657306550404856,12,14,7,1,0.9657306550404856,49.35174538831981,45.9140921086018
20.817813765182187,0.9657306550404856,12,14,7,1,0.9657306550404856,49.53205128222267,48.762986521245665
20.80161943319838,0.9657306550404856,13,14,7,1,0.9657306550404856,50.058704453846154,48.97892022461513
20.591093117408906,0.9657306550404856,13,14,7,1,0.9657306550404856,50.179104812510126,47.241554115211976
20.275303643724698,0.9657306550404856,13,14,7,1,0.9657306550404856,49.540887314931176,44.38419017211581
19.93522267206478,0.9657306550404856,13,14,7,1,0.9657306550404856,49.18201754412549,44.147061253473204
19.817813765182187,0.9657306550404856,13,14,7,1,0.9657306550404856,47.86139226161942,47.04417227762452
19.74493927125506,0.9657306550404856,13,14,7,1,0.9657306550404856,46.59509390385426,47.08399395247959
19.68421052631579,0.9657306550404856,13,14,7,1,0.9657306550404856,46.18797795751416,46.45863914070931
19.68016194331984,0.9657306550404856,13,14,7,1,0.9657306550404856,46.03630229479757,46.41334043902851
19.60323886639676,0.9657306550404856,13,14,7,1,0.9657306550404856,45.568935560753026,45.971432497494014
19.45748987854251,0.9657306550404856,13,14,7,1,0.9657306550404856,44.37817138944938,44.309847306303
19.291497975708502,0.9657306550404856,13,14,7,1,0.9657306550404856,43.01685616263967,43.285353868046826
19.068825910931174,0.9657306550404856,13,14,7,1,0.9657306550404856,41.29217217699188,42.7088045435772
18.902834008097166,1.0080938447489876,14,14,7,1,0.9657306550404856,39.75373931615789,37.87736539706253
18.68016194331984,1.0080938447489876,14,14,7,1,1.0080938447489876,38.10072199683402,30.02847895694085
18.481781376518217,1.0080938447489876,14,14,7,1,1.0080938447489876,35.418578496704455,29.903790682659135
18.307692307692307,1.0080938447489876,14,14,7,1,1.0080938447489876,33.602321186627535,29.758164212812733
18.16599190283401,1.0080938447489876,14,14,7,1,1.0080938447489876,32.62944219465992,29.409740456220643
18.012145748987855,1.0080938447489876,14,14,7,1,1.0080938447489876,30.786926449943312,29.4053307634196
17.898785425101213,1.0080938447489876,14,14,7,1,1.0080938447489876,30.00202429119028,29.33448559426859
17.80161943319838,1.0080938447489876,14,14,7,1,1.0080938447489876,30.05514507366397,29.155323916310504
17.676113360323885,1.0080938447489876,14,14,7,1,1.0080938447489876,28.43342330161539,27.99887475941926
17.587044534412957,1.0080938447489876,14,14,7,1,1.0080938447489876,27.60948043136033,26.575186675726968
17.477732793522268,1.0080938447489876,14,14,7,1,1.0080938447489876,27.40050101250203,25.834468256686012
17.44939271255061,1.0080938447489876,14,14,7,1,1.0080938447489876,27.66147323446965,25.753954683765887
17.37246963562753,1.0216204580688255,15,14,7,1,1.0080938447489876,27.56399010363564,25.343882816795126
17.352226720647774,1.0216204580688255,15,14,7,1,1.0216204580688255,27.2997638330324,25.65533517366761
17.218623481781375,1.0216204580688255,15,14,7,1,1.0216204580688255,26.855544309327946,25.62967971295031
17.206477732793523,1.0216204580688255,15,14,7,1,1.0216204580688255,25.683363698004058,25.635787055328286
17.186234817813766,1.0216204580688255,15,14,7,1,1.0216204580688255,25.215418353995965,25.635787055328286
17.218623481781375,1.0216204580688255,15,14,7,1,1.0216204580688255,25.806518218749005,25.62967971295031
17.218623481781375,1.0216204580688255,15,14,7,1,1.0216204580688255,26.334120558421066,25.62967971295031
17.25910931174089,1.0216204580688255,15,14,7,1,1.0216204580688255,26.61931848906479,25.61845759875473
17.275303643724698,1.0216204580688255,15,14,7,1,1.0216204580688255,26.69642825061944,25.62224282403299
17.28744939271255,1.0216204580688255,15,14,7,1,1.0216204580688255,27.095718623376534,25.631552207586118
17.291497975708502,1.0216204580688255,15,14,7,1,1.0216204580688255,27.292004048465593,25.631552207586118
17.327935222672064,1.0216204580688255,15,14,7,1,1.0216204580688255,27.290413855024298,25.631552207586118
17.31174089068826,1.0216204580688255,16,14,7,1,1.0216204580688255,27.109340980514173,25.90169242424888
17.25910931174089,1.0216204580688255,16,14,7,1,1.0216204580688255,26.926619433246977,25.884616583666745
17.25910931174089,1.0216204580688255,16,14,7,1,1.0216204580688255,26.926619433246977,25.884616583666745
17.149797570850204,1.0216204580688255,16,14,7,1,1.0216204580688255,26.4878362565668,25.89057869514949
17.11740890688259,1.0216204580688255,16,14,7,1,1.0216204580688255,26.27817139036033,25.89057869514949
17.11740890688259,1.0216204580688255,16,14,7,1,1.0216204580688255,26.99512145710527,25.89057869514949
17.12145748987854,1.0050609976842102,16,14,7,1,1.0216204580688255,27.33778677481781,25.953779779165284
17.12145748987854,1.0050609976842102,16,14,7,1,1.0050609976842102,27.33535762534413,25.902630854246446
17.101214574898787,1.0050609976842102,16,14,7,1,1.0050609976842102,27.178596491740898,25.89746126472136
17.10931174089069,1.0050609976842102,16,14,7,1,1.0050609976842102,27.097840756085017,25.902630854246446
17.11740890688259,1.0050609976842102,16,14,7,1,1.0050609976842102,27.097840756085017,25.902630854246446
17.13765182186235,1.0050609976842102,16,14,7,1,1.0050609976842102,28.77106500292713,25.902630854246446
17.222672064777328,0.9912509835506069,17,14,7,1,1.0050609976842102,29.582827260190285,28.547836110096767
17.303643724696357,0.9912509835506069,17,14,7,1,0.9912509835506069,29.582827260190285,33.086455325917136
17.40080971659919,0.9912509835506069,17,14,7,1,0.9912509835506069,31.752535986882602,33.192092730553895
17.510121457489877,0.9912509835506069,17,14,7,1,0.9912509835506069,32.853744938935236,33.192092730553895
17.582995951417004,0.9912509835506069,17,14,7,1,0.9912509835506069,32.8553193878826,33.193275290453386
17.60323886639676,0.9912509835506069,17,14,7,1,0.9912509835506069,33.86312415645345,33.193275290453386
17.63157894736842,0.9912509835506069,17,14,7,1,0.9912509835506069,34.32979082402429,33.194675548173485
17.635627530364374,0.9912509835506069,17,14,7,1,0.9912509835506069,33.72560785088261,33.194675548173485
17.60323886639676,0.9912509835506069,17,14,7,1,0.9912509835506069,33.10654352267611,33.193275290453386
17.647773279352226,0.9912509835506069,17,14,7,1,0.9912509835506069,33.02756410297165,33.194675548173485
17.696356275303643,0.9912509835506069,17,14,7,1,0.9912509835506069,32.8652159250162,33.20659047252926
17.761133603238868,0.9912509835506069,17,14,7,1,0.9912509835506069,33.081326474174105,33.194994636480594
17.82591093117409,0.9912509835506069,18,14,7,1,0.9912509835506069,33.105300270441305,33.22896696630345
17.931174089068826,0.9912509835506069,18,14,7,1,0.9912509835506069,32.992240215858295,32.4843719233605
18.036437246963562,0.9912509835506069,18,14,7,1,0.9912509835506069,32.68139901044534,32.374787966460076
18.141700404858298,0.9912509835506069,18,14,7,1,0.9912509835506069,32.76994770559918,32.3920378746511
18.23076923076923,0.9912509835506069,18,14,7,1,0.9912509835506069,32.90131578922268,32.3864088569348
18.336032388663966,0.9912509835506069,18,14,7,1,0.9912509835506069,32.996410256404864,32.57245670960616
18.44939271255061,0.9912509835506069,18,14,7,1,0.9912509835506069,32.359587833336015,32.62305640333947
18.562753036437247,0.9912509835506069,18,14,7,1,0.9912509835506069,32.01366396859513,32.602360677848765
18.668016194331983,0.9912509835506069,18,14,7,1,0.9912509835506069,31.87758884464371,32.309430378497694
21.37651821862348,0.9912509835506069,18,14,7,1,0.9912509835506069,31.32952710340082,34.38976570017138
23.955465587044536,0.9912509835506069,18,14,7,1,0.9912509835506069,31.09919028319029,34.26902160993964
26.672064777327936,0.9912509835506069,18,14,7,1,0.9912509835506069,31.24649122781781,34.40693630290866
26.874493927125506,0.9912509835506069,19,14,7,1,0.9912509835506069,31.46744264468826,35.24299420927768
24.639676113360323,0.9825735162307687,19,14,7,1,0.9912509835506069,31.577449392473685,37.946767981140304
22.441295546558706,0.9825735162307687,19,14,7,1,0.9825735162307687,32.36594692000001,38.68551010744769
20.267206477732792,0.9825735162307687,19,14,7,1,0.9825735162307687,32.65412955475305,35.81457892315305
20.62348178137652,0.9825735162307687,19,14,7,1,0.9825735162307687,34.470085470178134,36.83856610106537
20.90688259109312,0.9825735162307687,19,14,7,1,0.9825735162307687,35.43422851939676,38.09597059934387
21.133603238866396,0.9825735162307687,19,14,7,1,0.9825735162307687,36.03464147591904,38.271499841298656
21.364372469635626,0.9825735162307687,19,14,7,1,0.9825735162307687,36.48381691379353,38.08637352948249
21.493927125506072,0.9825735162307687,19,14,7,1,0.9825735162307687,36.55633153394738,38.07143957597521
21.753036437246962,0.9825735162307687,19,14,7,1,0.9825735162307687,36.51204734547773,38.059109083226474
21.874493927125506,0.9825735162307687,19,14,7,1,0.9825735162307687,36.49911156057895,38.06335911103493
22.089068825910932,0.9825735162307687,19,14,7,1,0.9825735162307687,36.96252699089879,38.11121973373742
22.182186234817813,0.9825735162307687,20,14,7,1,0.9825735162307687,37.19313990119435,38.403042747729444
22.307692307692307,0.9825735162307687,20,14,7,1,0.9825735162307687,37.20573549265588,38.677784238728336
22.4331983805668,0.9825735162307687,20,14,7,1,0.9825735162307687,37.56392262618623,38.6846050315394
22.53846153846154,0.9825735162307687,20,14,7,1,0.9825735162307687,37.75425775984212,38.68164382351184
22.65991902834008,0.9825735162307687,20,14,7,1,0.9825735162307687,38.01415879483806,38.67946540508742
22.79757085020243,0.9825735162307687,20,14,7,1,0.9825735162307687,38.3286527216073,38.678783455018674
22.89068825910931,0.9825735162307687,20,14,7,1,0.9825735162307687,38.43946974873685,38.671298219508564
23.044534412955464,0.9825735162307687,20,14,7,1,0.9825735162307687,38.602058030133605,38.65117123454051
23.089068825910932,0.9825735162307687,20,14,7,1,0.9825735162307687,38.64630004533604,38.656726190114256
23.194331983805668,0.9825735162307687,20,14,7,1,0.9825735162307687,38.0258192754413,38.689778018304594
23.263157894736842,0.9825735162307687,20,14,7,1,0.9825735162307687,37.74672514676923,38.81031740747665
23.360323886639677,0.9825735162307687,20,14,7,1,0.9825735162307687,37.988639226238874,38.90982647302117
23.469635627530366,0.9656118966072872,21,14,7,1,0.9825735162307687,38.20970422848581,37.07553195853764
23.558704453441294,0.9656118966072872,21,14,7,1,0.9656118966072872,38.329385964947356,35.979779427989385
23.60323886639676,0.9656118966072872,21,14,7,1,0.9656118966072872,37.862434210097135,36.0067011448447
23.68825910931174,0.9656118966072872,21,14,7,1,0.9656118966072872,37.53188933885019,36.230634875923634
23.736842105263158,0.9656118966072872,21,14,7,1,0.9656118966072872,37.488798919991886,36.18636802483381
23.765182186234817,0.9656118966072872,21,14,7,1,0.9656118966072872,36.36170602815385,36.17386406536728
23.789473684210527,0.9656118966072872,21,14,7,1,0.9656118966072872,35.82314440025912,36.10189557080119
23.927125506072876,0.9656118966072872,21,14,7,1,0.9656118966072872,35.635160817919036,35.9938589289929
24.032388663967613,0.9656118966072872,21,14,7,1,0.9656118966072872,35.52615384597975,35.975080593851786
24.14574898785425,0.9656118966072872,21,14,7,1,0.9656118966072872,35.409682861307694,35.914345818179584
24.194331983805668,0.9656118966072872,21,14,7,1,0.9656118966072872,35.74301619330767,35.90611660224543
24.295546558704455,0.9656118966072872,21,14,7,1,0.9656118966072872,35.90001349415787,35.88639027125478
24.384615384615383,0.9656118966072872,22,14,7,1,0.9656118966072872,35.73173189314573,35.461787223702444
24.441295546558706,0.9656118966072872,22,14,7,1,0.9656118966072872,35.572469635416994,35.37480808169323
24.522267206477732,0.9656118966072872,22,14,7,1,0.9656118966072872,35.63511021120646,35.30947262964034
24.696356275303643,0.9656118966072872,22,14,7,1,0.9656118966072872,35.666769568105245,35.34283096256423
24.757085020242915,0.9656118966072872,22,14,7,1,0.9656118966072872,35.66693657215385,35.34099339904074
